Monthly report from 2025-04-01 to 2025-04-30
Listing ID,Listing title,Internal name,Region,Currency,Bookings,Bookings YoY,Booking value,Booking value YoY,Nights booked,Nights booked YoY,Average daily rate,Average daily rate YoY,Average length of stay,Average length of stay YoY,Average booking window,Average booking window YoY,View to contact rate,View to contact rate YoY,Contact to book rate,Contact to book rate YoY
"1345960842338220775","Authentic Brazillian Sítio - Offroad, Nature, BBQ","","Sorocaba","BRL","1","","1702.97","","6","","283.83","","4","","70","","6.81%","","46.15%",""
