Monthly report from 2025-12-01 to 2025-12-31
Listing ID,Listing title,Internal name,Region,Currency,Bookings,Bookings YoY,Booking value,Booking value YoY,Nights booked,Nights booked YoY,Average daily rate,Average daily rate YoY,Average length of stay,Average length of stay YoY,Average booking window,Average booking window YoY,View to contact rate,View to contact rate YoY,Contact to book rate,Contact to book rate YoY
"1345960842338220775","Authentic Brazillian Sítio - Offroad, Nature, BBQ","","Sorocaba","BRL","2","","5083.05","","6","","847.17","","3.5","","40","","4.14%","","15.79%",""
