Monthly report from 2026-03-01 to 2026-03-27
Listing ID,Listing title,Internal name,Region,Currency,Bookings,Bookings YoY,Booking value,Booking value YoY,Nights booked,Nights booked YoY,Average daily rate,Average daily rate YoY,Average length of stay,Average length of stay YoY,Average booking window,Average booking window YoY,View to contact rate,View to contact rate YoY,Contact to book rate,Contact to book rate YoY
"1345960842338220775","Authentic Brazillian Sítio - Offroad, Nature, BBQ","","Sorocaba","BRL","5","400%","1959.79","'-30.07%","11","120%","178.16","66.43%","2.4","140%","6.1","103.33%","1.18%","'-56.7%","75%","133.33%"
